5.000000e-02, 1.000000e-01, 6.283185e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 0.000000e+00
5.000002e-02, 1.000001e-01, 6.275769e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.000000e+04
5.000868e-02, 1.000261e-01, 2.574160e+00, 0.000000e+00, 2.243997e-01, 0.000000e+00, 1.001000e+07
5.001024e-02, 1.000156e-01, 1.822860e+00, 0.000000e+00, 2.243999e-01, 0.000000e+00, 2.001000e+07
5.001036e-02, 9.999773e-02, 1.670209e+00, 0.000000e+00, 2.244001e-01, 0.000000e+00, 3.001000e+07
5.001019e-02, 9.997836e-02, 1.639172e+00, 0.000000e+00, 2.244002e-01, 0.000000e+00, 4.001000e+07
5.000996e-02, 9.995870e-02, 1.632845e+00, 0.000000e+00, 2.244004e-01, 0.000000e+00, 5.001000e+07
5.000972e-02, 9.993897e-02, 1.631540e+00, 0.000000e+00, 2.244006e-01, 0.000000e+00, 6.001000e+07
5.000948e-02, 9.991923e-02, 1.631255e+00, 0.000000e+00, 2.244008e-01, 0.000000e+00, 7.001000e+07
5.000923e-02, 9.989950e-02, 1.631178e+00, 0.000000e+00, 2.244010e-01, 0.000000e+00, 8.001000e+07
5.000899e-02, 9.987977e-02, 1.631143e+00, 0.000000e+00, 2.244012e-01, 0.000000e+00, 9.001000e+07
5.000875e-02, 9.986004e-02, 1.631116e+00, 0.000000e+00, 2.244014e-01, 0.000000e+00, 1.000100e+08
5.000850e-02, 9.984032e-02, 1.631091e+00, 0.000000e+00, 2.244016e-01, 0.000000e+00, 1.100100e+08
5.000826e-02, 9.982060e-02, 1.631066e+00, 0.000000e+00, 2.244018e-01, 0.000000e+00, 1.200100e+08
5.000801e-02, 9.980088e-02, 1.631042e+00, 0.000000e+00, 2.244020e-01, 0.000000e+00, 1.300100e+08
5.000777e-02, 9.978117e-02, 1.631017e+00, 0.000000e+00, 2.244022e-01, 0.000000e+00, 1.400100e+08
5.000752e-02, 9.976146e-02, 1.630993e+00, 0.000000e+00, 2.244024e-01, 0.000000e+00, 1.500100e+08
5.000728e-02, 9.974176e-02, 1.630969e+00, 0.000000e+00, 2.244025e-01, 0.000000e+00, 1.600100e+08
5.000704e-02, 9.972205e-02, 1.630944e+00, 0.000000e+00, 2.244027e-01, 0.000000e+00, 1.700100e+08
5.000679e-02, 9.970236e-02, 1.630920e+00, 0.000000e+00, 2.244029e-01, 0.000000e+00, 1.800100e+08
5.000655e-02, 9.968266e-02, 1.630895e+00, 0.000000e+00, 2.244031e-01, 0.000000e+00, 1.900100e+08
5.000631e-02, 9.966297e-02, 1.630871e+00, 0.000000e+00, 2.244033e-01, 0.000000e+00, 2.000100e+08
5.000606e-02, 9.964328e-02, 1.630846e+00, 0.000000e+00, 2.244035e-01, 0.000000e+00, 2.100100e+08
5.000582e-02, 9.962360e-02, 1.630822e+00, 0.000000e+00, 2.244037e-01, 0.000000e+00, 2.200100e+08
5.000558e-02, 9.960392e-02, 1.630798e+00, 0.000000e+00, 2.244039e-01, 0.000000e+00, 2.300100e+08
5.000533e-02, 9.958425e-02, 1.630773e+00, 0.000000e+00, 2.244041e-01, 0.000000e+00, 2.400100e+08
5.000509e-02, 9.956457e-02, 1.630749e+00, 0.000000e+00, 2.244043e-01, 0.000000e+00, 2.500100e+08
5.000485e-02, 9.954490e-02, 1.630724e+00, 0.000000e+00, 2.244045e-01, 0.000000e+00, 2.600100e+08
5.000460e-02, 9.952524e-02, 1.630700e+00, 0.000000e+00, 2.244047e-01, 0.000000e+00, 2.700100e+08
5.000436e-02, 9.950558e-02, 1.630676e+00, 0.000000e+00, 2.244048e-01, 0.000000e+00, 2.800100e+08
5.000412e-02, 9.948592e-02, 1.630651e+00, 0.000000e+00, 2.244050e-01, 0.000000e+00, 2.900100e+08
5.000387e-02, 9.946627e-02, 1.630627e+00, 0.000000e+00, 2.244052e-01, 0.000000e+00, 3.000100e+08
5.000363e-02, 9.944662e-02, 1.630603e+00, 0.000000e+00, 2.244054e-01, 0.000000e+00, 3.100100e+08
5.000339e-02, 9.942697e-02, 1.630578e+00, 0.000000e+00, 2.244056e-01, 0.000000e+00, 3.200100e+08
5.000315e-02, 9.940733e-02, 1.630554e+00, 0.000000e+00, 2.244058e-01, 0.000000e+00, 3.300100e+08
5.000290e-02, 9.938769e-02, 1.630530e+00, 0.000000e+00, 2.244060e-01, 0.000000e+00, 3.400100e+08
5.000266e-02, 9.936805e-02, 1.630506e+00, 0.000000e+00, 2.244062e-01, 0.000000e+00, 3.500100e+08
5.000242e-02, 9.934842e-02, 1.630481e+00, 0.000000e+00, 2.244064e-01, 0.000000e+00, 3.600100e+08
5.000218e-02, 9.932879e-02, 1.630457e+00, 0.000000e+00, 2.244066e-01, 0.000000e+00, 3.700100e+08
