5.000001e-02, 1.000000e-01, 6.279292e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.424183e+01
5.000001e-02, 1.000000e-01, 6.279087e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.499140e+01
5.000001e-02, 1.000000e-01, 6.278882e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.574097e+01
5.000001e-02, 1.000000e-01, 6.278678e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.649053e+01
5.000001e-02, 1.000000e-01, 6.278473e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.724010e+01
5.000001e-02, 1.000000e-01, 6.278268e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.798967e+01
5.000001e-02, 1.000000e-01, 6.278063e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.873924e+01
5.000001e-02, 1.000001e-01, 6.277859e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.948881e+01
5.000001e-02, 1.000001e-01, 6.277654e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.023838e+01
5.000001e-02, 1.000001e-01, 6.277449e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.098795e+01
5.000001e-02, 1.000001e-01, 6.277244e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.173752e+01
5.000001e-02, 1.000001e-01, 6.277040e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.248709e+01
5.000001e-02, 1.000001e-01, 6.276835e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.323666e+01
5.000002e-02, 1.000001e-01, 6.276630e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.398623e+01
5.000002e-02, 1.000001e-01, 6.276425e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.473580e+01
5.000002e-02, 1.000001e-01, 6.276221e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.548537e+01
5.000002e-02, 1.000001e-01, 6.276016e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.623494e+01
5.000002e-02, 1.000001e-01, 6.275811e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.698451e+01
5.000002e-02, 1.000001e-01, 6.275607e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.773408e+01
5.000002e-02, 1.000001e-01, 6.275402e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.848365e+01
5.000002e-02, 1.000001e-01, 6.275197e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.923322e+01
5.000002e-02, 1.000001e-01, 6.274993e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.998279e+01
5.000002e-02, 1.000001e-01, 6.274788e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.073236e+01
5.000002e-02, 1.000001e-01, 6.274583e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.148193e+01
5.000002e-02, 1.000001e-01, 6.274379e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.223150e+01
5.000002e-02, 1.000001e-01, 6.274174e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.298107e+01
5.000002e-02, 1.000001e-01, 6.273970e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.373064e+01
5.000002e-02, 1.000001e-01, 6.273765e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.448021e+01
5.000002e-02, 1.000001e-01, 6.273561e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.522978e+01
5.000002e-02, 1.000001e-01, 6.273356e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.597935e+01
5.000002e-02, 1.000001e-01, 6.273151e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.672892e+01
5.000002e-02, 1.000001e-01, 6.272947e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.747849e+01
5.000002e-02, 1.000001e-01, 6.272742e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.822806e+01
5.000003e-02, 1.000001e-01, 6.272538e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.897763e+01
5.000003e-02, 1.000001e-01, 6.272333e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.972720e+01
5.000003e-02, 1.000001e-01, 6.272129e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.047677e+01
5.000003e-02, 1.000001e-01, 6.271924e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.122634e+01
5.000003e-02, 1.000001e-01, 6.271720e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.197591e+01
5.000003e-02, 1.000001e-01, 6.271515e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.272548e+01
5.000003e-02, 1.000001e-01, 6.271311e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.347505e+01
5.000003e-02, 1.000001e-01, 6.271106e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.422462e+01
5.000003e-02, 1.000001e-01, 6.270902e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.497419e+01
5.000003e-02, 1.000001e-01, 6.270697e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.572376e+01
5.000003e-02, 1.000001e-01, 6.270493e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.647333e+01
5.000003e-02, 1.000001e-01, 6.270289e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.722290e+01
5.000003e-02, 1.000001e-01, 6.270084e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.797246e+01
5.000003e-02, 1.000001e-01, 6.269880e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.872203e+01
5.000003e-02, 1.000001e-01, 6.269675e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.947160e+01
5.000003e-02, 1.000001e-01, 6.269471e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.022117e+01
5.000003e-02, 1.000001e-01, 6.269266e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.097074e+01
5.000003e-02, 1.000001e-01, 6.269062e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.172031e+01
5.000003e-02, 1.000001e-01, 6.268858e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.246988e+01
5.000003e-02, 1.000001e-01, 6.268449e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.396902e+01
5.000004e-02, 1.000001e-01, 6.268040e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.546816e+01
5.000004e-02, 1.000001e-01, 6.267632e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.696730e+01
5.000004e-02, 1.000002e-01, 6.267223e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.846644e+01
5.000004e-02, 1.000002e-01, 6.266815e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.996558e+01
5.000004e-02, 1.000002e-01, 6.266406e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.146472e+01
5.000004e-02, 1.000002e-01, 6.265997e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.296386e+01
5.000004e-02, 1.000002e-01, 6.265589e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.446300e+01
5.000004e-02, 1.000002e-01, 6.265181e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.596214e+01
5.000004e-02, 1.000002e-01, 6.264772e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.746128e+01
5.000004e-02, 1.000002e-01, 6.264364e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.896042e+01
5.000005e-02, 1.000002e-01, 6.263956e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.045956e+01
5.000005e-02, 1.000002e-01, 6.263547e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.195870e+01
5.000005e-02, 1.000002e-01, 6.263139e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.345784e+01
5.000005e-02, 1.000002e-01, 6.262731e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.495698e+01
5.000005e-02, 1.000002e-01, 6.262323e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.645612e+01
5.000005e-02, 1.000002e-01, 6.261914e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.795526e+01
5.000005e-02, 1.000002e-01, 6.261506e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.945440e+01
5.000005e-02, 1.000002e-01, 6.261098e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.095353e+01
5.000005e-02, 1.000002e-01, 6.260690e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.245267e+01
5.000005e-02, 1.000002e-01, 6.260282e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.395181e+01
5.000005e-02, 1.000002e-01, 6.259874e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.545095e+01
5.000006e-02, 1.000002e-01, 6.259466e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.695009e+01
5.000006e-02, 1.000002e-01, 6.259058e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.844923e+01
5.000006e-02, 1.000002e-01, 6.258651e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.994837e+01
5.000006e-02, 1.000002e-01, 6.258243e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.144751e+01
5.000006e-02, 1.000002e-01, 6.257835e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.294665e+01
5.000006e-02, 1.000002e-01, 6.257427e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.444579e+01
5.000006e-02, 1.000003e-01, 6.257020e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.594493e+01
5.000006e-02, 1.000003e-01, 6.256612e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.744407e+01
5.000006e-02, 1.000003e-01, 6.256204e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.894321e+01
5.000006e-02, 1.000003e-01, 6.255797e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.004423e+02
5.000007e-02, 1.000003e-01, 6.255389e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.019415e+02
5.000007e-02, 1.000003e-01, 6.254981e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.034406e+02
5.000007e-02, 1.000003e-01, 6.254574e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.049398e+02
5.000007e-02, 1.000003e-01, 6.253963e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.071885e+02
5.000007e-02, 1.000003e-01, 6.253352e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.094372e+02
5.000007e-02, 1.000003e-01, 6.252741e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.116859e+02
5.000007e-02, 1.000003e-01, 6.252130e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.139346e+02
5.000007e-02, 1.000003e-01, 6.251519e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.161833e+02
5.000008e-02, 1.000003e-01, 6.250908e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.184320e+02
5.000008e-02, 1.000003e-01, 6.250297e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.206807e+02
5.000008e-02, 1.000003e-01, 6.249687e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.229294e+02
5.000008e-02, 1.000003e-01, 6.249076e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.251782e+02
5.000008e-02, 1.000003e-01, 6.248466e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.274269e+02
5.000008e-02, 1.000003e-01, 6.247855e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.296756e+02
5.000008e-02, 1.000003e-01, 6.247245e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.319243e+02
5.000009e-02, 1.000004e-01, 6.246635e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.341730e+02
5.000009e-02, 1.000004e-01, 6.246025e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.364217e+02
5.000009e-02, 1.000004e-01, 6.245415e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.386704e+02
5.000009e-02, 1.000004e-01, 6.244805e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.409191e+02
5.000009e-02, 1.000004e-01, 6.244195e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.431678e+02
5.000009e-02, 1.000004e-01, 6.243585e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.454165e+02
5.000009e-02, 1.000004e-01, 6.242975e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.476652e+02
5.000010e-02, 1.000004e-01, 6.242365e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.499140e+02
5.000010e-02, 1.000004e-01, 6.241756e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.521627e+02
5.000010e-02, 1.000004e-01, 6.241146e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.544114e+02
5.000010e-02, 1.000004e-01, 6.240537e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.566601e+02
5.000010e-02, 1.000004e-01, 6.239725e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.596584e+02
5.000010e-02, 1.000004e-01, 6.238912e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.626566e+02
5.000011e-02, 1.000004e-01, 6.238100e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.656549e+02
5.000011e-02, 1.000004e-01, 6.237288e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.686532e+02
5.000011e-02, 1.000004e-01, 6.236476e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.716515e+02
5.000011e-02, 1.000005e-01, 6.235664e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.746498e+02
5.000011e-02, 1.000005e-01, 6.234853e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.776480e+02
5.000012e-02, 1.000005e-01, 6.234041e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.806463e+02
5.000012e-02, 1.000005e-01, 6.233230e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.836446e+02
5.000012e-02, 1.000005e-01, 6.232419e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.866429e+02
5.000012e-02, 1.000005e-01, 6.231608e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.896412e+02
5.000012e-02, 1.000005e-01, 6.230797e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.926394e+02
5.000013e-02, 1.000005e-01, 6.229986e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.956377e+02
5.000013e-02, 1.000005e-01, 6.229176e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.986360e+02
5.000013e-02, 1.000005e-01, 6.228365e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.016343e+02
5.000013e-02, 1.000005e-01, 6.227555e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.046325e+02
5.000013e-02, 1.000005e-01, 6.226745e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.076308e+02
5.000013e-02, 1.000005e-01, 6.225935e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.106291e+02
5.000014e-02, 1.000006e-01, 6.224922e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.143770e+02
5.000014e-02, 1.000006e-01, 6.223910e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.181248e+02
5.000014e-02, 1.000006e-01, 6.222898e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.218727e+02
5.000014e-02, 1.000006e-01, 6.221887e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.256205e+02
5.000015e-02, 1.000006e-01, 6.220875e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.293683e+02
5.000015e-02, 1.000006e-01, 6.219864e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.331162e+02
5.000015e-02, 1.000006e-01, 6.218853e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.368640e+02
5.000015e-02, 1.000006e-01, 6.217842e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.406119e+02
5.000016e-02, 1.000006e-01, 6.216832e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.443597e+02
5.000016e-02, 1.000006e-01, 6.215821e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.481076e+02
5.000016e-02, 1.000007e-01, 6.214811e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.518554e+02
5.000016e-02, 1.000007e-01, 6.213801e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.556033e+02
5.000017e-02, 1.000007e-01, 6.212792e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.593511e+02
5.000017e-02, 1.000007e-01, 6.211782e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.630990e+02
5.000017e-02, 1.000007e-01, 6.210571e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.675964e+02
5.000017e-02, 1.000007e-01, 6.209360e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.720938e+02
5.000018e-02, 1.000007e-01, 6.208150e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.765912e+02
5.000018e-02, 1.000007e-01, 6.206940e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.810887e+02
5.000018e-02, 1.000007e-01, 6.205730e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.855861e+02
5.000018e-02, 1.000008e-01, 6.204521e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.900835e+02
5.000019e-02, 1.000008e-01, 6.203311e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.945809e+02
5.000019e-02, 1.000008e-01, 6.202103e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.990783e+02
5.000019e-02, 1.000008e-01, 6.200894e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.035758e+02
5.000020e-02, 1.000008e-01, 6.199686e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.080732e+02
5.000020e-02, 1.000008e-01, 6.198478e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.125706e+02
5.000020e-02, 1.000008e-01, 6.197069e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.178176e+02
5.000021e-02, 1.000008e-01, 6.195661e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.230646e+02
5.000021e-02, 1.000009e-01, 6.194253e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.283116e+02
5.000021e-02, 1.000009e-01, 6.192845e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.335585e+02
5.000022e-02, 1.000009e-01, 6.191438e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.388055e+02
5.000022e-02, 1.000009e-01, 6.190032e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.440525e+02
5.000022e-02, 1.000009e-01, 6.188625e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.492995e+02
5.000023e-02, 1.000009e-01, 6.187220e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.545465e+02
5.000023e-02, 1.000009e-01, 6.185814e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.597935e+02
5.000023e-02, 1.000009e-01, 6.184409e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.650405e+02
5.000024e-02, 1.000010e-01, 6.182804e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.710370e+02
5.000024e-02, 1.000010e-01, 6.181200e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.770336e+02
5.000024e-02, 1.000010e-01, 6.179596e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.830301e+02
5.000025e-02, 1.000010e-01, 6.177992e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.890267e+02
5.000025e-02, 1.000010e-01, 6.176390e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.950233e+02
5.000025e-02, 1.000010e-01, 6.174787e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.010198e+02
5.000026e-02, 1.000011e-01, 6.173185e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.070164e+02
5.000026e-02, 1.000011e-01, 6.171584e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.130129e+02
5.000027e-02, 1.000011e-01, 6.169984e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.190095e+02
5.000027e-02, 1.000011e-01, 6.168184e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.257556e+02
5.000027e-02, 1.000011e-01, 6.166384e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.325018e+02
5.000028e-02, 1.000011e-01, 6.164586e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.392479e+02
5.000028e-02, 1.000012e-01, 6.162788e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.459940e+02
5.000029e-02, 1.000012e-01, 6.160991e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.527401e+02
5.000029e-02, 1.000012e-01, 6.159194e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.594863e+02
5.000030e-02, 1.000012e-01, 6.157398e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.662324e+02
5.000030e-02, 1.000012e-01, 6.155603e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.729785e+02
5.000030e-02, 1.000012e-01, 6.153610e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.804742e+02
5.000031e-02, 1.000013e-01, 6.151617e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.879699e+02
5.000031e-02, 1.000013e-01, 6.149625e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.954656e+02
5.000032e-02, 1.000013e-01, 6.147634e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.029613e+02
5.000032e-02, 1.000013e-01, 6.145644e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.104570e+02
5.000033e-02, 1.000013e-01, 6.143654e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.179527e+02
5.000033e-02, 1.000014e-01, 6.141666e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.254484e+02
5.000034e-02, 1.000014e-01, 6.139479e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.336937e+02
5.000034e-02, 1.000014e-01, 6.137294e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.419389e+02
5.000035e-02, 1.000014e-01, 6.135110e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.501842e+02
5.000035e-02, 1.000014e-01, 6.132927e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.584295e+02
5.000036e-02, 1.000015e-01, 6.130745e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.666747e+02
5.000036e-02, 1.000015e-01, 6.128564e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.749200e+02
5.000037e-02, 1.000015e-01, 6.126186e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.839148e+02
5.000037e-02, 1.000015e-01, 6.123809e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.929097e+02
5.000038e-02, 1.000015e-01, 6.121433e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.019045e+02
5.000039e-02, 1.000016e-01, 6.119059e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.108994e+02
5.000039e-02, 1.000016e-01, 6.116685e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.198942e+02
5.000040e-02, 1.000016e-01, 6.114314e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.288890e+02
5.000040e-02, 1.000016e-01, 6.111745e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.386334e+02
5.000041e-02, 1.000017e-01, 6.109179e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.483778e+02
5.000041e-02, 1.000017e-01, 6.106613e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.581223e+02
5.000042e-02, 1.000017e-01, 6.104050e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.678667e+02
5.000043e-02, 1.000017e-01, 6.101487e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.776111e+02
5.000043e-02, 1.000018e-01, 6.098729e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.881050e+02
5.000044e-02, 1.000018e-01, 6.095973e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.985990e+02
